stop_id,stop_name,platform_code,stop_lat,stop_lon,zone_id,location_type
S1,ＪＲ王子駅,,35.7545931131255,139.736765491851,S1,0
S2,王子本町交番,,35.7542371393078,139.732633912351,S2,0
S3,障害者福祉センター,,35.7570753009153,139.730377044553,S3,0
S4,中央図書館,,35.7567107315361,139.729370200293,S4,0
S5,王子アパート,,35.7542717810854,139.729786930284,S5,0
S6,紅葉橋,,35.7534559501413,139.731627084939,S6,0
S7,北区役所,,35.7531348887968,139.734717113537,S7,0
S8,飛鳥山公園,,35.7501839178431,139.737911406379,S8,0
S9,飛鳥山公園,,35.7501665540179,139.737737810698,S9,0
S10,一里塚,,35.7476235167248,139.740689052112,S10,0
S11,一里塚,,35.7479533229904,139.740029372508,S11,0
S12,花と森の東京病院,,35.7455578413298,139.743084765792,S12,0
S13,花と森の東京病院,,35.7453668821898,139.742772300022,S13,0
S14,旧古河庭園,,35.7435355890262,139.74641789821,S14,0
S15,旧古河庭園,,35.7432752044545,139.746522066575,S15,0
S16,滝野川小学校,,35.7417563126531,139.747806741279,S16,0
S17,滝野川小学校,,35.7414264737109,139.747251246182,S17,0
S18,霜降橋,,35.7391784440494,139.746556951559,S18,0
S19,霜降橋,,35.7394822265187,139.74645278144,S19,0
S20,ＪＲ駒込駅,,35.7359930637009,139.747494500873,S20,0
S21,駒込一丁目,,35.7350123832616,139.751660853856,S21,0
S22,田端三丁目,,35.735333593037,139.754091190315,S22,0
S23,田端区民センター,,35.7342747609207,139.75693821393,S23,0
S24,田端二丁目,,35.7358458273173,139.759264342011,S24,0
S25,ＪＲ田端駅,,35.7383802719226,139.759541993709,S25,0
S26,田端五丁目,,35.7385972156512,139.757840740314,S26,0
S27,富士見橋エコー広場館,,35.7402636332323,139.755549200563,S27,0
S28,中里保育園,,35.7413571817795,139.752632737,S28,0
S29,女子聖学院,,35.7417650911895,139.751486984337,S29,0
S30,滝野川会館,,35.7429801239707,139.747459499,S30,0
